# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).  Made with Strauss code. 
1.68656754e+02,3.60841374e-03,3.11444283e-01,3.33817101e+00,5.04899594e+05
1.68179001e+02,8.47954210e-03,1.42732906e+00,3.38115406e+00,4.67499625e+05
2.27428009e+02,4.02199524e-03,4.15074825e+00,3.63061833e+00,1.18296100e+06
1.44443939e+02,3.12696767e+00,3.74994254e+00,3.24553204e+00,3.47071719e+05
2.51486893e+02,3.12310195e+00,1.08914089e+00,3.16480589e+00,1.64933859e+05
1.78249039e+02,3.13929081e+00,1.61778927e+00,3.29699469e+00,2.20659812e+05
1.61448410e+02,2.45389044e-01,4.28099728e+00,3.19123363e+00,2.51701797e+05
1.68389862e+02,3.13705230e+00,4.31072330e+00,3.24287391e+00,2.49083797e+05
1.67800903e+02,7.34539144e-03,1.40663624e+00,3.55042171e+00,1.66803862e+06
1.42570099e+02,3.13197899e+00,5.79945564e-01,3.26963639e+00,2.57311797e+05
1.44742142e+02,3.13693762e+00,4.65322447e+00,3.17713094e+00,1.26785898e+05
1.54541092e+02,3.13327980e+00,3.02680874e+00,3.33011842e+00,7.08355438e+05
1.52163330e+02,2.99907351e+00,3.29884815e+00,3.32512403e+00,2.13179828e+05
2.33001511e+02,3.13200760e+00,1.96963406e+00,3.52206469e+00,5.74463500e+05
1.80564850e+02,7.63433846e-03,4.05070400e+00,3.23651719e+00,2.34123812e+05
1.42464325e+02,3.13161969e+00,4.06873274e+00,3.35942960e+00,4.88443594e+05
2.28288757e+02,3.50591051e-03,3.05309963e+00,3.31262732e+00,2.61799781e+05
1.85941452e+02,6.98085688e-03,1.15707684e+00,3.44623685e+00,4.88443594e+05
1.50630600e+02,4.70161717e-03,2.59490013e-01,3.24750447e+00,1.63811859e+05
2.04640778e+02,3.12659454e+00,4.69624949e+00,3.58316040e+00,6.23083500e+05
2.81533569e+02,3.12992144e+00,8.67278099e-01,3.37587357e+00,8.57207312e+05
1.46026901e+02,8.26403592e-03,2.93327618e+00,3.23405862e+00,2.52075797e+05
1.96907196e+02,2.63015344e-03,4.42275906e+00,3.13663220e+00,1.24541898e+05
1.75804794e+02,1.56652299e-03,5.18374872e+00,3.41476226e+00,5.23973562e+05
1.44352463e+02,3.13737392e+00,1.49563885e+00,3.32633710e+00,2.92093750e+05
1.64816132e+02,7.85169017e-04,1.99027538e+00,3.18794107e+00,1.33143891e+05
2.48383331e+02,3.13817549e+00,5.30251551e+00,3.34508872e+00,5.10509594e+05
1.51945312e+02,3.55608808e-03,1.60108089e+00,3.06854916e+00,4.11399648e+04
2.06603180e+02,3.13505220e+00,5.40439081e+00,3.58486938e+00,9.86237188e+05
1.41052612e+02,1.34512829e-02,3.46383953e+00,3.31791258e+00,1.88121844e+05
1.47339539e+02,3.13355517e+00,1.03036785e+00,3.41749382e+00,2.36741812e+05
2.06587677e+02,2.15909362e+00,3.15657616e-01,3.35804439e+00,6.59361438e+05
1.67126816e+02,3.14084339e+00,3.87528133e+00,3.15107775e+00,1.80267859e+05
1.87732056e+02,3.13397813e+00,5.83952761e+00,3.37761903e+00,4.80963594e+05
2.20324661e+02,3.13456607e+00,4.87309122e+00,3.28989387e+00,1.58201875e+05
2.52827881e+02,1.79843418e-02,1.40045834e+00,3.18601036e+00,1.25289898e+05
1.52606674e+02,1.81689281e-02,5.32300043e+00,3.22091532e+00,1.64559859e+05
2.65882721e+02,3.13643861e+00,4.94555521e+00,3.07011366e+00,3.02939746e+04
1.86456161e+02,2.30618476e-04,1.94711590e+00,3.20403719e+00,1.98967844e+05
1.41375000e+02,3.13907981e+00,2.99230862e+00,3.42179894e+00,1.10928312e+06
1.91596375e+02,3.05441475e+00,2.49501705e+00,3.26061606e+00,2.56189797e+05
1.55469803e+02,5.33656823e-03,1.36567211e+00,3.30112648e+00,1.29403891e+05
1.55322632e+02,2.37864442e-04,4.37940121e+00,3.23156214e+00,2.89849750e+05
2.29123184e+02,3.14036274e+00,3.86061001e+00,3.24796629e+00,1.86999844e+05
1.48863937e+02,6.19031198e-04,6.05088377e+00,3.66896367e+00,7.12469438e+05
2.17318481e+02,3.12617445e+00,3.05707455e+00,3.15792489e+00,9.87359219e+04
1.94155869e+02,7.81341270e-03,4.55077267e+00,3.32101893e+00,2.83491781e+05
2.41093964e+02,3.13608503e+00,1.35840416e-01,3.53052902e+00,3.44453719e+05
1.51362259e+02,3.13984394e+00,5.58261728e+00,3.36314392e+00,4.51043625e+05
1.45215378e+02,1.30942240e-02,4.81805325e-01,3.24291229e+00,2.94337750e+05
1.79150452e+02,3.13464403e+00,5.57410240e-01,3.08124375e+00,5.49779570e+04
1.41789398e+02,3.13555670e+00,3.65243816e+00,3.37336802e+00,8.29531312e+05
1.46827316e+02,3.13595748e+00,8.00993919e-01,3.20095158e+00,1.78023859e+05
1.82533066e+02,8.28757137e-03,1.17621899e+00,3.17843580e+00,4.16635656e+05
1.60208054e+02,1.44074333e-03,5.85833025e+00,3.61388993e+00,5.80073500e+05
1.51994019e+02,1.95667613e-03,2.24338818e+00,3.30225110e+00,3.39217719e+05
1.75281387e+02,3.14019537e+00,5.49230433e+00,3.29253459e+00,2.24773812e+05
1.53258499e+02,1.05157099e-03,1.56131840e+00,3.28583908e+00,4.57775625e+05
1.49933243e+02,3.13120723e+00,5.90266466e+00,3.27900934e+00,5.79699500e+05
1.41857834e+02,3.14093518e+00,8.23332787e-01,3.22372842e+00,2.29261812e+05
1.71852570e+02,1.34382611e-02,5.99841738e+00,3.19192171e+00,1.99715844e+05
1.43886551e+02,3.13803387e+00,3.25119114e+00,3.51414394e+00,8.03351375e+05
1.67492554e+02,3.13068438e+00,1.70497036e+00,3.41675401e+00,2.99947750e+05
1.65083588e+02,1.02754561e-02,7.14560509e-01,3.31798911e+00,6.47393500e+05
1.57422882e+02,4.23524249e-03,5.97804308e+00,3.27941990e+00,1.92609844e+05
1.46147659e+02,2.51868460e-03,5.36886835e+00,3.30515718e+00,3.08923750e+05
1.44255508e+02,3.13432574e+00,5.06409645e-01,3.19704509e+00,8.56459297e+04
1.46232544e+02,3.13947296e+00,1.01724529e+00,3.30994177e+00,2.16919828e+05
1.64516083e+02,3.13290834e+00,5.23542643e+00,3.34873247e+00,3.24257750e+05
2.03544052e+02,5.68211032e-03,1.03342342e+00,3.24826956e+00,2.06447828e+05
1.49446030e+02,3.94740002e-03,5.38656092e+00,3.25192928e+00,1.94479844e+05
1.44208786e+02,2.43621529e-03,1.95379734e+00,3.21432710e+00,2.71149781e+05
2.54307358e+02,3.13528967e+00,3.97593594e+00,3.94414020e+00,1.58463675e+06
1.62339661e+02,3.14029813e+00,1.35740757e+00,3.27438784e+00,3.33233719e+05
1.41738037e+02,3.11252189e+00,2.38776398e+00,3.54105139e+00,3.69137688e+05
1.64279404e+02,3.12484860e+00,4.82995462e+00,3.37724304e+00,2.47961797e+05
1.62782501e+02,3.14052081e+00,6.21465349e+00,3.40874767e+00,8.05969312e+05
1.41582382e+02,1.80802157e-03,3.84214306e+00,3.19490027e+00,1.09581914e+05
1.43458008e+02,3.13847089e+00,4.83442926e+00,3.20638108e+00,2.17667828e+05
1.40933792e+02,8.42530932e-03,4.82801294e+00,3.15498471e+00,1.36883891e+05
1.50042999e+02,3.13600945e+00,3.77840710e+00,3.17277741e+00,9.23779219e+04
1.59065125e+02,2.09969854e+00,5.80200052e+00,3.28102207e+00,3.26127719e+05
2.80919983e+02,3.13658476e+00,5.85206270e+00,3.28993320e+00,4.20749656e+05
1.47685959e+02,3.12334919e+00,4.60992289e+00,3.23755002e+00,1.57079875e+05
1.56706924e+02,3.13916349e+00,4.19247723e+00,3.13040566e+00,3.96439688e+04
1.69785233e+02,7.25145862e-02,1.38781548e+00,3.26901197e+00,2.87231750e+05
2.30061966e+02,3.14115763e+00,2.42391109e+00,3.42696285e+00,5.24721562e+05
1.74437073e+02,3.13787818e+00,2.61468410e+00,3.17986870e+00,1.81389859e+05
1.71753036e+02,3.14030528e+00,5.57416391e+00,3.25724053e+00,3.62405719e+05
1.56188828e+02,7.61264842e-03,6.37831688e-01,3.30176115e+00,2.10561828e+05
1.54675217e+02,4.60228790e-03,1.93936062e+00,3.22190142e+00,3.04809750e+05
1.62033478e+02,1.52520346e-03,3.93389702e-01,3.27144217e+00,2.70027781e+05
2.68601166e+02,2.48537194e-02,3.56251431e+00,3.22783542e+00,3.29119719e+05
1.61528931e+02,3.87684815e-03,3.85718346e-01,3.30259776e+00,2.32253812e+05
1.94730148e+02,3.02564621e+00,5.39464808e+00,3.21685266e+00,3.47071719e+05
1.41200623e+02,7.64794706e-04,1.84121990e+00,3.34047532e+00,2.28513812e+05
1.53666031e+02,3.14014435e+00,4.12275982e+00,3.19976401e+00,2.04577828e+05
1.72575287e+02,1.47523382e-03,2.59257412e+00,3.39217401e+00,3.26127719e+05
1.81332611e+02,2.97347573e-03,2.05000210e+00,3.26171041e+00,5.14997594e+05
1.96204544e+02,7.19649543e-04,1.43051815e+00,3.27489424e+00,4.50295625e+05
1.58536926e+02,1.20547495e-03,1.18784904e-01,3.35104132e+00,3.38095719e+05
1.77903900e+02,3.14067650e+00,4.56931925e+00,3.20888567e+00,2.22155812e+05
1.62189102e+02,3.14104438e+00,3.13105679e+00,3.41780782e+00,2.95459750e+05
1.88463486e+02,3.51768383e-03,3.36600399e+00,3.13050961e+00,1.35761891e+05
2.29867661e+02,1.93674397e-02,5.05836344e+00,3.25613880e+00,3.30241719e+05
2.36625214e+02,1.75278727e-03,5.73342562e+00,3.39256549e+00,9.58935188e+05
1.81603485e+02,3.08620405e+00,5.02373362e+00,3.19342852e+00,1.38753891e+05
1.91015472e+02,3.13886738e+00,6.12994194e-01,3.41046453e+00,5.73715562e+05
1.63604553e+02,3.13368177e+00,5.87204027e+00,3.15861273e+00,1.18183906e+05
2.85584686e+02,3.10616661e-03,4.96194315e+00,3.25300932e+00,2.44969797e+05
1.57289246e+02,3.13188100e+00,4.61580896e+00,3.37610412e+00,4.70865625e+05
1.80497940e+02,3.83804995e-03,5.13332987e+00,3.23151159e+00,2.31131812e+05
1.82744263e+02,3.13583255e+00,4.59802103e+00,3.37022352e+00,4.39823656e+05
1.49148407e+02,3.14057064e+00,7.08258629e-01,3.16543579e+00,1.03223914e+05
2.05038666e+02,3.13940835e+00,4.08463192e+00,3.35402083e+00,4.85451594e+05
1.61170441e+02,3.14122820e+00,4.61895227e+00,3.52399826e+00,6.12611500e+05
1.47562668e+02,4.20161569e-03,9.27750587e-01,3.23300958e+00,2.76385781e+05
2.23400620e+02,3.14143038e+00,2.14118099e+00,3.30706596e+00,2.13927825e+06
2.61186981e+02,3.14085484e+00,6.20600557e+00,3.10340762e+00,8.90119297e+04
1.76481812e+02,3.12297344e+00,3.23235226e+00,3.28222847e+00,1.88121844e+05
2.64165161e+02,1.20883156e-02,4.73805094e+00,3.17017770e+00,2.65165781e+05
1.40848175e+02,1.42246322e-03,1.31041622e+00,3.48131800e+00,2.99199750e+05
1.48536743e+02,5.76692959e-03,5.68205118e+00,3.30491328e+00,4.00927688e+05
1.48252075e+02,3.41183972e-04,2.34593296e+00,3.58006263e+00,5.46413562e+05
1.92876587e+02,1.33831948e-02,2.96428585e+00,3.22048450e+00,3.72877688e+05
2.01442673e+02,8.39015096e-03,5.29272699e+00,3.43482637e+00,6.82175438e+05
1.93353622e+02,4.51990729e-03,2.07245541e+00,3.20136976e+00,1.11825906e+05
1.44339096e+02,1.39844520e-02,1.59951687e+00,3.22908664e+00,4.24489656e+05
2.24792908e+02,3.13871884e+00,2.61495876e+00,3.29990864e+00,2.46465797e+05
1.71451401e+02,6.03684084e-03,4.26840115e+00,3.23231530e+00,2.93215750e+05
1.54032990e+02,1.62351783e-02,5.18143702e+00,3.37891006e+00,8.44117312e+05
1.81500397e+02,3.13947344e+00,3.02668667e+00,3.57879925e+00,4.58149625e+05
2.10434006e+02,4.69116989e-04,5.37645960e+00,3.39683342e+00,2.93589750e+05
1.40208832e+02,4.30712430e-03,1.15601540e+00,3.45443821e+00,3.54177719e+05
1.74314865e+02,1.12557877e-03,3.34438229e+00,3.21597624e+00,1.26411898e+05
1.43688980e+02,1.14832707e-02,2.94294357e-02,3.23213768e+00,1.39501891e+05
2.32483215e+02,9.81192337e-04,4.19801998e+00,3.91405582e+00,1.33218688e+06
1.86423325e+02,3.13041019e+00,3.67199612e+00,3.37547517e+00,6.66467438e+05
1.63545609e+02,3.13536859e+00,5.39482355e+00,3.41625357e+00,1.13695912e+06
1.74256531e+02,4.43245424e-03,3.41084194e+00,3.22113013e+00,3.45201719e+05
2.31861008e+02,3.09685254e+00,5.76621675e+00,3.26762438e+00,1.30525891e+05
2.23278488e+02,3.13498425e+00,5.52942896e+00,3.24157453e+00,2.96955750e+05
1.48157837e+02,3.13199091e+00,6.21443510e+00,3.35435390e+00,3.71007688e+05
1.40230499e+02,3.09336209e+00,3.17114258e+00,3.20069242e+00,3.83723688e+05
2.10794861e+02,7.49092316e-03,1.55608177e-01,3.32326937e+00,4.07285656e+05
1.60629303e+02,4.40725731e-03,2.62263393e+00,3.33930397e+00,2.42725797e+05
1.88066696e+02,6.23851607e-04,3.17023277e-01,3.25719643e+00,4.06537656e+05
2.09695419e+02,1.88375439e-03,5.39937830e+00,3.33105230e+00,2.31879812e+05
1.69420578e+02,3.14125848e+00,2.59912395e+00,3.22945261e+00,3.25005750e+05
1.46806213e+02,3.12619901e+00,1.81269693e+00,3.35969830e+00,1.54087875e+05
1.91991638e+02,3.14059186e+00,9.30327415e-01,3.38778400e+00,6.81801438e+05
1.49847458e+02,3.13272214e+00,3.95431423e+00,3.47865748e+00,3.97561688e+05
1.68256790e+02,3.12482095e+00,3.74516964e+00,3.35403204e+00,6.23083500e+05
1.97337631e+02,8.36925115e-03,2.65433407e+00,3.23393822e+00,2.44221797e+05
1.61252396e+02,3.13950253e+00,1.61690044e+00,3.36961985e+00,3.40713719e+05
1.77841599e+02,1.95161160e-02,2.27012539e+00,3.21131873e+00,4.75353625e+05
1.67182297e+02,1.25921341e-02,4.69315195e+00,3.15167832e+00,1.26785898e+05
2.01364029e+02,3.13916087e+00,3.79209042e+00,3.22521138e+00,2.71149781e+05
1.41694031e+02,3.12578177e+00,4.77917719e+00,3.33024883e+00,2.16919828e+05
1.70575394e+02,3.14137888e+00,5.53618431e-01,3.50245762e+00,5.32949562e+05
1.54747116e+02,3.46755769e-05,5.10792685e+00,3.15620375e+00,1.29029898e+05
1.92152405e+02,1.78303011e-03,1.39030361e+00,3.11898375e+00,9.64919219e+04
1.42160355e+02,3.09964848e+00,2.57418633e-01,3.28485727e+00,1.38753891e+05
1.91501694e+02,3.14158058e+00,1.86190701e+00,3.36151767e+00,3.30241719e+05
1.55816055e+02,3.13056040e+00,5.01830721e+00,3.56063056e+00,5.89797500e+05
2.45916214e+02,3.13081837e+00,1.31738186e+00,3.71049309e+00,1.01017319e+06
2.43507629e+02,3.13483787e+00,1.43847561e+00,3.34624910e+00,8.64313312e+05
1.67499680e+02,4.18687239e-03,2.05453014e+00,3.21121025e+00,3.60161719e+05
1.62476517e+02,3.13410425e+00,2.77382946e+00,3.25624847e+00,1.99715844e+05
1.53144547e+02,3.66945285e-04,1.61530590e+00,3.22448230e+00,1.59323875e+05
1.92819473e+02,5.31942234e-04,2.35866070e+00,3.14666533e+00,2.44595797e+05
1.78628250e+02,3.14059210e+00,5.11424065e-01,3.39411306e+00,2.44969797e+05
1.50715912e+02,7.12604076e-03,2.94398785e+00,3.35501981e+00,2.25895812e+05
1.41875183e+02,6.60158601e-03,1.47785139e+00,3.14910173e+00,1.85129844e+05
2.02322418e+02,9.28170921e-04,3.80158138e+00,3.77843690e+00,1.76565250e+06
1.67562668e+02,5.24592120e-04,3.87603283e+00,3.71125865e+00,1.91338250e+06
1.50379288e+02,3.13654494e+00,6.27621126e+00,3.36270618e+00,2.10187828e+05
2.08877274e+02,3.13301063e+00,1.26860714e+00,3.25802898e+00,2.00089844e+05
1.91978958e+02,2.06806790e-03,3.93150234e+00,3.33604836e+00,8.76655312e+05
1.47065765e+02,3.13058472e+00,3.37513638e+00,3.32032132e+00,3.59787719e+05
2.33973007e+02,3.13650584e+00,4.59258080e-01,3.40429449e+00,4.58523625e+05
2.29325180e+02,3.13479209e+00,6.11001253e+00,3.35312772e+00,3.51185719e+05
1.82712433e+02,1.99254180e-04,5.92449236e+00,3.82229543e+00,1.71740662e+06
1.87969894e+02,3.13349271e+00,2.09625912e+00,3.34253216e+00,1.95975844e+05
1.62964142e+02,3.13925123e+00,2.05269814e-01,3.43036437e+00,1.69421862e+06
1.44580490e+02,1.00229494e-02,1.77652264e+00,3.26076055e+00,1.89243844e+05
1.57188904e+02,4.08485299e-04,7.85319328e-01,3.36675096e+00,5.14623594e+05
1.77184601e+02,3.13915014e+00,3.75644588e+00,3.41898775e+00,1.19679900e+06
2.38897903e+02,3.13524842e+00,3.32304287e+00,3.17973137e+00,9.94839219e+04
1.53136505e+02,3.13565564e+00,2.88809490e+00,3.11697531e+00,8.82639297e+04
2.11260284e+02,3.13338709e+00,3.71285915e+00,3.14296174e+00,1.36135891e+05
1.42848022e+02,3.12170839e+00,4.53896809e+00,3.39251566e+00,4.43937625e+05
1.40260559e+02,1.46723269e-02,8.09494972e-01,3.23535562e+00,1.29777891e+05
2.34379929e+02,3.14031816e+00,9.81513023e-01,3.13485527e+00,1.25663898e+05
2.59884216e+02,3.13942289e+00,5.34244776e+00,3.15309000e+00,1.00231922e+05
1.58992340e+02,2.98935699e+00,9.44952965e-01,3.36811876e+00,6.77687438e+05
1.71102081e+02,3.13682032e+00,8.74258995e-01,3.32627654e+00,3.97935688e+05
1.71762451e+02,3.13882542e+00,1.55688763e+00,3.60743308e+00,1.32657688e+06
2.05697281e+02,3.13137746e+00,3.81805325e+00,3.20054054e+00,2.21781812e+05
1.50190643e+02,3.13218832e+00,5.77325869e+00,3.24022484e+00,3.68015688e+05
2.92644775e+02,3.12219095e+00,1.04698086e+00,3.40804338e+00,1.07076112e+06
1.57869278e+02,1.45692949e-03,1.22241974e-02,3.24213529e+00,2.43847797e+05
2.30426529e+02,6.73717214e-03,9.46356773e-01,3.18715549e+00,2.60677781e+05
1.81922699e+02,5.71715180e-03,4.75810099e+00,3.37571764e+00,2.95459750e+05
2.06637711e+02,3.12902832e+00,6.02164268e-01,3.59796190e+00,8.61321312e+05
2.73358856e+02,1.69789849e-03,1.00523281e+00,3.21904206e+00,1.33517891e+05
1.69040512e+02,6.00918243e-03,2.05830479e+00,3.22665930e+00,3.60909719e+05
1.41397110e+02,1.03977388e-02,2.52856255e-01,3.43751144e+00,7.23689438e+05
1.70020264e+02,6.60121022e-03,7.45314598e-01,3.35789609e+00,2.16545828e+05
2.00534058e+02,3.13857079e+00,3.08476925e+00,3.62184525e+00,8.37011312e+05
1.51681458e+02,3.14001536e+00,3.11122417e+00,3.88440466e+00,1.43915088e+06
1.65887039e+02,3.14131522e+00,3.92046261e+00,3.38405108e+00,9.18169250e+05
1.67417862e+02,3.13477802e+00,5.59216928e+00,3.55323529e+00,4.35335656e+05
1.69402771e+02,3.15434206e-03,2.39258862e+00,3.18161106e+00,2.76011781e+05
2.61820374e+02,3.13169694e+00,1.60369778e+00,3.13150096e+00,1.38379891e+05
1.58572098e+02,3.13810539e+00,3.91533947e+00,3.22358298e+00,1.52591875e+05
2.08205902e+02,2.77875476e-02,6.20695925e+00,3.38459873e+00,7.01249438e+05
1.59399597e+02,3.12226582e+00,2.08740902e+00,3.36123776e+00,4.88817594e+05
1.70188644e+02,3.14148974e+00,1.57294273e-01,3.09798908e+00,7.10599453e+04
1.75463425e+02,4.87864995e-03,4.11946011e+00,3.32102942e+00,2.73767781e+05
1.66510391e+02,4.90327645e-03,2.88464260e+00,3.18121815e+00,2.20285812e+05
1.47694931e+02,9.11064260e-03,4.12502575e+00,3.44443679e+00,4.95923594e+05
1.48838318e+02,5.86650334e-03,1.85605526e+00,3.40880990e+00,6.38417500e+05
1.94672318e+02,3.13366365e+00,4.75853586e+00,3.23811913e+00,5.90919500e+05
1.48128159e+02,1.23561092e-03,4.74165773e+00,3.26652551e+00,2.65913781e+05
1.51294388e+02,3.81849968e-04,2.18413830e+00,3.23082995e+00,2.03081828e+05
1.64116943e+02,3.13209128e+00,2.24742031e+00,3.17585754e+00,1.43989875e+05
2.26135727e+02,1.22324051e-03,6.47459984e-01,3.47635484e+00,4.90313594e+05
1.71758087e+02,3.13821745e+00,2.80982876e+00,3.16945148e+00,8.00359375e+04
1.62595276e+02,3.11928871e-03,4.89974833e+00,3.38779902e+00,2.98825750e+05
1.93092575e+02,2.92663928e-03,5.22065973e+00,3.27845335e+00,2.15423828e+05
1.72797958e+02,3.13691568e+00,1.57833099e-03,3.19450521e+00,1.57079875e+05
1.75720108e+02,3.13790274e+00,2.32873440e+00,3.38011050e+00,5.63991562e+05
1.86985855e+02,2.02336907e-02,6.10725832e+00,3.22387409e+00,2.33375812e+05
1.63098831e+02,3.13463116e+00,5.07053423e+00,3.23312712e+00,3.23509750e+05
2.34449860e+02,3.14039922e+00,2.20424557e+00,3.72251701e+00,1.05019112e+06
1.41216171e+02,1.58803398e-03,4.81732607e+00,3.29274631e+00,2.36367812e+05
1.64760803e+02,1.04260922e-03,4.63580179e+00,3.37344575e+00,6.17099500e+05
2.08972778e+02,3.14028955e+00,5.13102198e+00,3.24964881e+00,1.26411898e+05
1.44285324e+02,3.12440395e+00,2.76051664e+00,3.43753624e+00,3.68389688e+05
1.50094650e+02,3.13451886e+00,3.16482639e+00,3.13422775e+00,1.51469875e+05
1.61824478e+02,3.13408327e+00,3.78949261e+00,3.51576376e+00,4.32717656e+05
1.84593994e+02,3.09171748e+00,3.59269619e+00,3.49461842e+00,4.85451594e+05
1.91417633e+02,3.14070988e+00,4.60856485e+00,3.23701358e+00,3.40713719e+05
1.48846802e+02,3.13458323e+00,2.10362720e+00,3.35303378e+00,2.76011781e+05
1.42823639e+02,3.13025188e+00,5.26190996e+00,3.19067931e+00,2.29261812e+05
1.63819260e+02,5.83433919e-03,6.79190636e-01,3.70839667e+00,7.89139375e+05
1.60122223e+02,3.13753295e+00,4.91129923e+00,3.28066587e+00,2.62547781e+05
1.64930084e+02,3.13922310e+00,3.27799511e+00,3.20886898e+00,2.10935828e+05
1.98403381e+02,3.13880372e+00,3.89239407e+00,3.52069139e+00,6.75817438e+05
2.00338974e+02,1.31318590e-03,2.68485069e-01,3.52169013e+00,1.04233712e+06
1.99951004e+02,3.07795964e-03,5.02874613e+00,3.56163144e+00,6.40287500e+05
1.43654633e+02,3.13569593e+00,3.42763042e+00,3.60705471e+00,6.02513500e+05
1.54209045e+02,3.13805795e+00,3.59297848e+00,3.16208863e+00,2.13553828e+05
1.98227783e+02,2.53980011e-02,5.62600946e+00,3.11051941e+00,1.25663898e+05
1.72244659e+02,3.13553333e+00,5.20943689e+00,3.33724236e+00,6.87037438e+05
1.71100922e+02,3.14029932e+00,6.21230125e-01,3.18941045e+00,1.43241891e+05
1.56756058e+02,3.14125228e+00,3.67894650e+00,3.21153498e+00,1.39127891e+05
1.63932205e+02,3.13798213e+00,6.65547371e-01,3.54901528e+00,1.03336119e+06
1.50861008e+02,3.13935018e+00,2.39452648e+00,3.52003312e+00,2.75263781e+05
1.55840714e+02,3.14229843e-03,1.74605370e-01,3.28505993e+00,2.46839797e+05
1.63479950e+02,3.14048576e+00,5.45273447e+00,3.26659322e+00,5.09387594e+05
1.53717117e+02,3.05676856e-03,1.09619045e+00,3.17438555e+00,1.34639891e+05
1.77458618e+02,4.60094167e-03,1.46913815e+00,3.27602315e+00,5.31453562e+05
1.77627304e+02,9.06702224e-03,1.81318188e+00,3.38426280e+00,4.09903656e+05
1.76586075e+02,1.00783436e-02,4.90547800e+00,3.21513295e+00,2.41977797e+05
1.89352463e+02,3.12987137e+00,5.28229761e+00,3.13223410e+00,1.45859875e+05
1.49868546e+02,3.14022708e+00,3.39917660e+00,3.23990846e+00,1.32395891e+05
1.76460815e+02,3.13275862e+00,5.85074425e-01,3.48025608e+00,3.66519688e+05
2.14749756e+02,4.85601602e-03,4.32376003e+00,3.34637380e+00,2.25895812e+05
1.41895538e+02,5.54707600e-03,4.64253569e+00,3.31737566e+00,2.04951828e+05
1.51826401e+02,3.12452698e+00,1.95120144e+00,3.24305582e+00,3.02565750e+05
1.91828873e+02,3.10103369e+00,5.90295076e+00,3.17489934e+00,1.72039859e+05
1.51478424e+02,3.13861203e+00,6.21321535e+00,3.07921839e+00,6.09619492e+04
1.45267090e+02,6.70680963e-03,2.08926582e+00,3.55352688e+00,1.02475919e+06
2.21331192e+02,3.12921572e+00,4.33257961e+00,3.10918236e+00,4.52539648e+04
1.59581131e+02,3.13705611e+00,4.26368427e+00,3.24088597e+00,1.49973875e+05
1.59219925e+02,3.13355613e+00,1.22835827e+00,3.21437621e+00,2.19537828e+05
1.63319016e+02,3.13291311e+00,2.84914684e+00,3.13527489e+00,1.51469875e+05
1.48965469e+02,1.00887567e-02,3.14529800e+00,3.28574967e+00,5.91293500e+05
1.54016876e+02,1.12208026e-03,1.77344322e-01,3.22693753e+00,3.66893688e+05
1.40669952e+02,8.03247560e-03,6.21090364e+00,3.22019577e+00,2.42351797e+05
1.52300507e+02,3.13144231e+00,5.90343523e+00,3.25892425e+00,2.07569828e+05
1.64029221e+02,3.13480282e+00,3.16169643e+00,3.20951104e+00,3.41087719e+05
1.59771515e+02,3.12053347e+00,1.72024059e+00,3.26342869e+00,2.79751781e+05
1.67926865e+02,3.13734889e+00,4.87922525e+00,3.33948612e+00,3.80731688e+05
1.69043182e+02,3.13819480e+00,5.62002802e+00,3.77555633e+00,6.90777438e+05
2.41208664e+02,3.13577390e+00,2.79875755e-01,3.31120181e+00,2.83117781e+05
2.47630783e+02,2.93664285e-03,5.10471201e+00,3.34596205e+00,2.44221797e+05
2.57809814e+02,1.08697470e-02,3.27821255e+00,3.35141659e+00,2.24773812e+05
1.44719391e+02,3.12831163e+00,3.85562801e+00,3.24633741e+00,1.95975844e+05
