# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
164.740556,3.140069,0.910863,1.132205,442441.621440
149.496436,0.002827,3.732832,1.202854,460019.606400
163.615407,0.001745,0.256235,1.607433,1593238.636800
140.285819,0.006101,3.488401,1.258788,472735.595520
148.845478,3.133837,1.023878,1.279472,574463.508480
153.548512,0.003645,4.716672,1.499375,1521804.697920
149.342285,0.000901,0.382003,1.309723,814571.303040
141.526028,0.005308,3.109090,1.134843,253197.783360
151.472100,0.003449,5.250227,1.189364,575585.507520
145.476912,3.140531,3.143935,1.191622,317899.728000
206.529672,3.136422,2.370553,1.609384,3086619.359040
166.334734,0.003763,3.792312,1.432907,1560700.664640
174.924604,3.138011,0.557537,1.268034,453661.611840
144.372451,3.136502,0.078408,1.144167,448051.616640
140.233812,0.001372,1.631412,1.220340,781285.331520
156.806134,0.006466,1.722542,1.445636,1792954.465920
150.819371,0.003733,5.530522,1.176089,710973.391680
191.571054,3.116415,4.496390,1.240586,495175.576320
142.428399,3.138121,5.815645,1.225118,649637.444160
173.462169,3.140261,5.866278,1.348915,976139.164800
146.296300,0.006543,5.246778,1.232821,1400254.801920
165.313940,0.021843,2.353393,1.335664,490313.580480
148.252361,0.005391,5.535824,1.564579,6333310.581119
155.272040,0.002595,1.122190,1.598212,1924602.353280
157.675280,0.008496,3.980372,1.569426,1447752.761280
183.280059,0.011453,1.889271,1.633962,4622636.044799
174.009105,3.136983,1.815725,1.192936,406911.651840
140.437753,0.015591,0.057468,1.264580,1023263.124480
146.093604,3.140291,4.552940,1.224516,676939.420800
145.830052,0.007405,0.046606,1.578246,2097016.205760
160.982542,3.141253,4.145133,1.268606,864313.260480
182.878774,0.014059,4.796463,1.292080,1403620.799040
168.052826,0.004307,5.792025,1.462427,1022141.125440
176.723387,3.138137,3.942642,1.414994,651507.442560
177.895381,0.000151,5.834968,1.235218,1027377.120960
162.420254,3.134057,3.855152,1.573155,1463086.748160
146.314639,3.139540,3.123524,1.516958,2327400.008640
159.511457,0.000134,3.131140,1.225163,574463.508480
146.785009,0.001043,0.834649,1.335615,818685.299520
172.584423,3.139051,2.410802,1.190588,772309.339200
140.335108,0.001428,5.599415,1.485315,1947790.333440
177.372611,0.000015,5.782224,1.498145,1999776.288960
156.562851,0.001149,4.219460,1.426470,1212132.962880
147.378347,0.004852,6.107802,1.494518,1042337.108160
140.539575,3.131442,3.482503,1.143947,1018775.128320
144.205869,3.132229,5.017481,1.640891,1622036.612160
147.655360,0.006346,1.138995,1.425059,1236442.942080
148.417931,0.000450,3.278867,1.462047,747999.360000
147.226796,3.137431,4.711856,1.129579,285361.755840
144.749839,0.005659,2.998405,1.330934,727055.377920
143.585888,3.132849,5.535967,1.543560,1121251.040640
179.633494,3.133310,1.626973,1.128842,271523.767680
144.439059,3.134754,1.967678,1.251816,678809.419200
152.265908,0.007331,5.841137,1.188333,281247.759360
146.159394,0.004321,3.195057,1.124925,393073.663680
148.234670,0.004407,0.873132,1.194207,481711.587840
146.013956,3.135725,1.609800,1.193683,416261.643840
145.984059,3.136509,3.738809,1.222388,488069.582400
159.100530,3.136709,5.433350,1.308169,1146309.019200
144.329978,0.002339,5.313373,1.340030,1024385.123520
142.884781,3.137295,5.784278,1.100526,249083.786880
146.093255,0.008475,5.080811,1.398715,1126113.036480
190.429929,3.133333,5.417220,1.200610,713217.389760
154.900759,0.003985,2.516898,1.653520,5642907.171839
141.852849,3.134155,5.506984,1.479944,866557.258560
168.419846,3.134502,5.915917,1.255784,422619.638400
169.932458,3.138071,0.959469,1.182885,353055.697920
148.572219,0.003303,1.710745,1.197551,384845.670720
147.887812,0.006453,5.110716,1.257499,655247.439360
146.779748,3.132716,2.402812,1.481549,1578652.649280
154.645115,3.138889,3.751911,1.237588,546039.532800
164.556948,0.004573,3.519397,1.167042,484329.585600
141.597373,3.138322,5.087754,1.263011,385593.670080
141.981911,0.006915,2.421341,1.390685,872167.253760
140.740706,3.138340,0.972177,1.306208,688533.410880
147.140033,0.008274,3.877880,1.089340,145859.875200
146.487440,0.004760,2.532419,1.596164,3608722.912320
179.714006,3.139424,1.574068,1.443627,1321714.869120
163.793857,0.003001,5.520538,1.112222,212805.817920
150.907934,0.002237,1.001110,1.207133,687411.411840
154.655250,3.130074,2.555377,1.360034,1044581.106240
148.058173,3.141016,1.020230,1.421282,1087965.069120
141.541354,0.009086,2.148544,1.490221,660109.435200
148.192798,3.139073,2.434271,1.463705,2410801.937280
143.227941,3.138136,6.107694,1.133042,237489.796800
143.095652,0.005166,1.959526,1.194774,381479.673600
181.815103,3.140164,3.333224,1.218651,685167.413760
158.656385,3.139660,4.075811,1.069896,230009.803200
140.118884,0.015187,5.959684,1.238531,490313.580480
164.710041,3.136072,5.156844,1.266088,742389.364800
189.600675,3.131426,6.073481,1.317040,1280574.904320
173.214364,3.136610,2.334257,1.364110,997083.146880
140.705599,0.009456,2.706547,1.131698,281621.759040
144.433533,3.137199,1.819943,1.183512,754357.354560
149.037987,3.140435,2.882121,1.617914,1514698.704000
179.210583,0.004485,4.216905,1.361589,919291.213440
140.624845,3.135282,5.167633,1.231180,1156033.010880
155.698274,3.137649,2.338254,1.271089,660109.435200
144.153030,0.004699,2.125535,1.229605,420375.640320
142.513237,3.133227,3.915774,1.278199,738649.368000
140.325788,0.009988,4.743818,1.354671,912185.219520
177.372316,3.137980,6.235853,1.462479,727055.377920
146.125561,0.006951,1.568146,1.485451,2337124.000320
146.122333,0.006810,5.213335,1.170955,485825.584320
146.334991,0.004463,5.226332,1.194746,866557.258560
181.763039,0.000274,2.650228,1.386393,800359.315200
165.222014,0.001740,1.024817,1.177514,712469.390400
140.571032,3.131885,0.573175,1.240124,964919.174400
152.074578,3.138414,1.334527,1.333517,1040093.110080
168.880382,3.140234,3.473052,1.185378,662353.433280
145.254728,0.006023,4.220390,1.319309,981375.160320
144.714877,3.139446,1.684411,1.243009,740893.366080
146.697233,0.006157,5.025868,1.391182,724811.379840
141.704932,3.138209,0.416312,1.295182,696387.404160
146.086485,3.134744,2.376756,1.345449,693769.406400
154.128844,3.139487,3.975182,1.420100,1959758.323200
147.313325,0.007695,5.255995,1.837555,4769991.918719
155.744765,0.010497,3.110076,1.416681,1104795.054720
173.455869,0.002870,5.152169,1.241964,556511.523840
152.936498,3.140052,1.262787,1.243890,869923.255680
147.730434,0.004003,4.872803,1.871367,1639240.597440
169.621976,3.137101,5.672066,1.450770,1620540.613440
143.865031,3.139338,2.108393,1.258000,651507.442560
145.289979,0.010203,4.592994,1.354918,1852046.415360
150.791303,3.138854,3.038556,1.442192,931633.202880
184.299880,0.005230,4.346927,1.300695,611489.476800
150.036906,0.002934,5.445196,1.485339,1010921.135040
155.315932,3.134139,1.227459,1.343504,784277.328960
151.045536,0.005785,4.036199,1.487528,1279452.905280
199.511524,0.004247,4.859307,1.543247,1083103.073280
178.337623,0.002791,0.136030,1.561583,2461665.893760
160.695321,0.003085,5.058383,1.223121,1195676.976960
173.287719,0.022508,0.050931,1.482250,1189692.982080
155.059534,0.001406,1.523574,1.113371,217293.814080
143.572803,0.005651,3.230706,1.253633,574837.508160
142.408052,3.136254,3.425706,1.238126,807091.309440
159.515671,0.005353,5.195623,1.457174,973147.167360
147.448972,3.140661,1.736997,1.292167,434587.628160
150.915745,0.000129,0.332778,1.222159,542299.536000
148.058796,3.139439,0.701369,1.222845,565861.515840
177.978586,3.137599,5.050420,1.350656,1103299.056000
140.134489,0.009893,0.621193,1.337874,1390530.810240
141.809537,3.131016,0.408480,1.136149,277881.762240
180.458997,3.141365,0.090093,1.273531,415887.644160
142.550536,0.004203,5.692467,1.205354,464881.602240
166.989919,3.141028,1.082838,1.394662,940983.194880
141.355617,0.002995,5.232771,1.223326,498915.573120
146.107567,3.140298,3.266097,1.329592,1088339.068800
143.327585,0.008124,2.194037,1.175327,557633.522880
140.205900,0.028450,1.380329,1.260678,1770888.484800
147.000123,0.013266,5.569075,1.273417,961179.177600
177.827001,3.101900,3.243103,1.203965,1108161.051840
140.604402,3.136365,5.364616,1.401291,968659.171200
149.167491,3.135855,5.430429,1.290412,699005.401920
147.014736,3.135521,0.987157,1.202272,593911.491840
145.371508,3.128167,2.550029,1.260651,614481.474240
158.800372,0.005198,6.218024,1.193549,615229.473600
145.716713,0.003671,2.829775,1.323798,2076072.223680
172.531121,3.134583,4.994307,1.551221,1018027.128960
154.122299,3.140717,3.497198,1.245924,415513.644480
161.056286,3.139404,0.658933,1.438951,933503.201280
140.493895,3.138989,2.074071,1.186596,303313.740480
147.666464,3.134154,4.552016,1.296487,1135089.028800
191.196389,0.001086,3.112993,2.033213,3128507.323200
163.496457,0.003917,1.439953,1.207949,336973.711680
145.048530,3.139109,0.168449,1.361946,4286036.332800
145.478313,0.001298,0.806318,1.184165,350811.699840
145.358893,3.135549,2.971135,1.576715,2637445.743360
143.740138,0.003465,0.554472,1.199751,774927.336960
145.720406,0.006479,4.908137,1.250063,1475428.737600
150.311071,0.008988,2.235694,1.430925,1075997.079360
151.092268,0.006621,0.129178,1.371389,841125.280320
156.770511,3.135613,1.774119,1.291751,1153415.013120
145.653739,0.009405,5.580840,1.335944,993343.150080
164.242944,3.141225,4.372385,1.167463,756227.352960
143.768486,3.132786,2.671689,1.481227,1560326.664960
152.878647,0.002328,4.652677,1.442240,652629.441600
174.094326,3.141319,5.726296,1.541546,2225672.095680
140.123554,3.132677,6.224445,1.376648,1045703.105280
164.458150,0.008048,1.158288,1.204804,424115.637120
144.264030,0.010232,1.512428,1.527496,1247288.932800
148.618026,3.138754,2.408137,1.359825,1031865.117120
146.212801,3.136548,5.576678,1.263198,627571.463040
144.404501,0.007169,2.069040,1.344105,930137.204160
145.995951,0.010601,1.296952,1.381420,1795946.463360
160.530766,3.134662,0.664933,1.830650,1905528.369600
181.429936,0.011982,0.120326,1.203277,509761.563840
170.637330,0.346272,0.708693,1.127194,266661.771840
142.457613,0.006699,0.787391,1.290861,1351260.843840
146.596766,0.004841,5.617978,1.200766,314159.731200
170.675544,0.004357,5.629463,1.259431,944723.191680
146.769878,0.004231,4.771854,1.326906,428229.633600
157.229870,3.135980,2.012780,1.349419,1246166.933760
149.861435,0.006733,3.432214,1.210450,364275.688320
142.434986,3.139527,3.423700,1.261812,609993.478080
146.764608,0.009291,1.201159,1.284576,584187.500160
170.345045,0.005483,0.154348,1.256631,617847.471360
165.209166,3.138994,1.537026,1.607559,1387538.812800
143.571719,3.133591,2.769693,1.354849,653751.440640
145.144662,0.002137,1.632350,1.217212,837385.283520
141.419779,0.018064,1.268875,1.214314,411025.648320
142.699779,0.001540,2.057354,1.339143,1459720.751040
149.412622,3.134761,4.394281,1.317665,2191264.125120
173.993172,3.141471,0.815526,1.244460,789139.324800
148.297536,3.134948,2.100299,1.296098,609993.478080
153.688133,3.137475,4.572758,1.263591,753609.355200
178.207925,3.136985,5.145730,1.245726,564739.516800
143.334131,0.005406,0.058404,1.622967,1821004.441920
141.400992,3.141405,5.922353,1.328378,731543.374080
165.503407,3.135386,4.694376,1.513525,2099634.203520
141.987935,3.137034,1.597336,1.507532,1727878.521600
169.013574,0.003786,6.163909,1.182463,470865.597120
143.953726,0.009518,2.459800,1.127139,273393.766080
166.707698,3.135770,0.049434,1.378020,704241.397440
185.884306,3.136875,0.219083,1.557070,2018476.272960
144.942145,3.138428,5.199995,1.523706,2337498.000000
141.399114,0.005017,5.593181,1.254219,1369586.828160
147.441962,0.002927,3.070140,1.359314,1535642.686080
154.246338,3.138428,5.095491,1.397473,1204652.969280
180.109207,0.004879,4.748069,1.382440,1715162.532480
155.905028,0.005004,3.716944,1.377647,1836338.428800
163.576640,3.136509,5.888727,1.487938,1888324.384320
165.604793,3.140340,5.829978,1.627502,2466901.889280
154.865774,0.007035,2.204636,1.618433,1962750.320640
142.472716,0.020612,2.351621,1.215347,676939.420800
146.588280,0.008468,2.457568,1.598222,1646346.591360
150.002131,3.138778,5.808893,1.488712,965667.173760
157.111071,3.103216,4.266018,1.232822,855711.267840
148.578243,3.138126,3.371621,1.383051,948463.188480
141.351492,0.007945,2.102157,1.177335,480589.588800
151.926624,3.139549,0.936694,1.157627,286483.754880
176.251486,0.003182,2.176252,1.354770,736405.369920
142.946905,0.005277,5.541578,1.478915,1635874.600320
154.756465,0.006697,1.032601,1.248416,392699.664000
144.883583,0.016438,5.823870,1.228613,384845.670720
152.506977,3.133749,0.340262,1.238351,336973.711680
142.567902,3.135742,2.933734,1.237244,660483.434880
181.779867,3.134581,0.297497,1.439787,1035231.114240
141.876870,3.130797,2.825283,1.353298,1631012.604480
141.507381,0.009152,3.552238,1.318240,1445508.763200
180.900247,0.024591,2.678131,1.526543,2106366.197760
164.834029,0.002356,2.117366,1.179058,361657.690560
146.923405,0.006549,3.758579,1.593362,2716733.675520
143.167796,0.002696,4.059534,1.208947,564365.517120
157.353864,0.004514,1.055091,1.582321,1911512.364480
143.338319,0.006790,4.971466,1.342817,860947.263360
191.186716,0.055849,2.586766,1.497396,1300770.887040
145.711869,0.002133,0.982575,1.384971,474979.593600
148.844533,3.134242,5.462222,1.583304,1132845.030720
164.379821,0.001996,2.588203,1.263112,643653.449280
142.004116,3.135737,3.596527,1.336626,696013.404480
157.430003,3.135978,0.787029,1.153958,386341.669440
184.504670,3.139801,4.319003,1.565805,1381554.817920
164.419663,0.003644,3.131048,1.372647,1082355.073920
143.198670,0.004214,3.620513,1.153119,215423.815680
162.992216,0.012004,2.960184,1.158948,421123.639680
155.769922,3.138114,5.075021,1.575469,1238312.940480
140.557444,3.136563,1.365674,1.209279,394195.662720
183.566276,3.136007,4.785148,1.523766,1442890.765440
177.877380,0.000499,4.532625,1.309775,664597.431360
146.499553,0.002742,0.832537,1.334249,1235320.943040
147.457085,0.000795,4.916003,1.357285,2744409.651840
148.397999,0.004361,5.870954,1.345854,526591.549440
152.026186,0.006992,3.179840,1.490448,1230084.947520
177.266076,3.136753,5.573765,1.257582,487695.582720
143.257164,0.004866,3.370851,1.643470,1099185.059520
143.876790,0.002467,4.778983,1.224169,623831.466240
140.276341,0.090960,1.727470,1.361958,1291420.895040
143.122661,3.134512,1.100355,1.182970,387463.668480
156.345905,3.138969,3.389579,1.282158,953699.184000
164.959713,0.005833,0.451461,1.285946,1401376.800960
146.927796,0.010906,2.760816,1.173163,728177.376960
145.491987,0.001599,4.012471,1.134691,157079.865600
151.211587,3.136023,0.074691,1.221549,951455.185920
140.064672,0.125773,6.180335,1.293076,873289.252800
161.667337,0.001570,6.168783,1.261212,991473.151680
159.074587,0.000948,0.788804,1.444278,1706934.539520
185.560352,3.131188,0.749345,1.320694,1206896.967360
142.982535,0.007261,3.334269,1.614180,2827063.581120
158.104702,0.003658,2.345670,1.309953,1268606.914560
160.954041,3.139299,3.185002,1.190489,569227.512960
146.994951,0.002294,2.917065,1.220459,351933.698880
172.343635,3.139043,5.011749,1.230424,1418580.786240
145.978696,0.009835,5.799339,1.218930,941731.194240
179.426425,3.135316,4.703716,1.178156,426359.635200
165.639365,0.005868,3.496457,1.174073,366893.686080
186.776968,0.006683,3.037226,1.415291,651133.442880
175.937767,0.002550,2.443066,1.465977,1171366.997760
186.542963,0.015924,1.925470,1.595425,1306380.882240
185.201806,3.141311,2.210833,1.676779,4644328.026239
165.203672,3.136733,0.168945,1.315051,836263.284480
149.731645,0.000095,5.184175,1.098819,202707.826560
160.776790,3.140109,3.955752,1.480749,1038971.111040
169.704345,3.135698,1.019579,1.143309,335103.713280
152.866394,3.135925,3.167143,1.183433,949211.187840
154.233277,3.136865,5.144773,1.114991,183259.843200
164.515777,0.003148,4.844148,1.234675,653003.441280
145.318866,3.136911,1.378921,1.503522,1625776.608960
174.565361,3.138328,2.908323,1.426384,1238312.940480
142.390072,0.004551,5.716708,1.196469,408781.650240
166.267683,3.139302,2.167984,1.139438,265913.772480
144.052770,3.134553,4.711174,1.219372,623457.466560
161.660242,3.134037,4.590809,1.552669,1647842.590080
140.888848,3.135769,5.122044,1.246535,439449.624000
153.748959,0.002684,4.324580,1.178428,265913.772480
165.364317,0.004510,5.122109,1.286135,872167.253760
142.470114,3.140901,3.109082,2.071611,5097989.638079
182.800407,0.000153,5.934834,1.368442,623831.466240
176.593085,3.131556,4.620535,1.307385,745007.362560
140.469743,0.002447,4.153975,1.386044,1007929.137600
140.431208,3.128854,6.157501,1.194184,393447.663360
157.473484,3.137048,0.289379,1.174810,474605.593920
151.731201,3.140561,1.433573,1.221258,611863.476480
180.555250,3.133858,1.814641,1.459577,2252226.072960
154.323979,3.135928,3.893040,1.104553,247587.788160
157.506827,3.135515,2.246585,1.784523,2159100.152640
147.642346,0.007248,4.391335,1.146595,451791.613440
152.825266,3.141482,0.198087,1.416466,1075623.079680
149.286927,0.007070,2.758777,1.152463,317151.728640
151.385941,3.136702,1.893416,1.210286,422619.638400
162.090716,3.130062,1.983959,1.191625,677313.420480
141.000154,0.002329,5.939207,1.352574,1426060.779840
157.062943,3.136470,5.656543,1.217933,716209.387200
170.143291,3.137704,3.798178,1.226393,718827.384960
146.433405,0.003847,2.622804,1.308465,1257012.924480
159.786777,0.000418,1.868636,1.457142,2384621.959680
173.803414,3.135123,4.150644,1.352156,585683.498880
166.727115,3.126775,0.621355,1.212911,478345.590720
187.293031,3.134405,2.266606,1.249100,448799.616000
176.506065,0.007125,2.321044,1.433566,3696986.836800
