# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
152.913523,3.137654,0.642961,0.780514,4036578.546240
140.320792,3.126608,3.897233,0.506439,1424564.781120
141.566599,3.128277,4.699235,0.448212,1995662.292480
141.745069,0.007906,3.837146,1.042440,4978683.740159
140.761327,3.099973,4.207677,0.665219,2804249.600640
141.613492,0.006918,0.689096,0.755144,4223578.386240
151.025319,3.138329,1.714765,0.748946,8523078.707522
142.940901,0.002790,0.015369,0.610384,5312291.454719
143.691093,3.138192,0.610340,0.687424,5175407.571839
161.644716,3.137711,5.100311,0.687386,2281772.047680
140.660074,0.002036,1.586249,1.245649,6205028.690879
173.097723,3.138336,1.557521,1.139490,15716588.552637
143.630436,3.136945,2.939281,1.126149,3570200.945280
142.568136,0.005363,0.922453,0.583432,2721595.671360
142.110413,3.135600,0.160896,0.759781,5618971.192319
141.690136,0.006936,2.683760,0.813237,6613810.341119
142.319349,0.007358,1.924050,0.556238,2190142.126080
140.898000,0.004469,3.622167,0.418223,3176753.281920
147.985770,0.003334,4.883457,0.796088,5651883.164159
143.376204,3.139974,2.804833,0.590086,4056774.528960
146.654264,0.001583,0.494561,0.471295,2258584.067520
142.003881,0.009496,1.914351,0.403280,886379.241600
142.745099,3.137842,3.841774,0.445905,1375570.823040
145.719976,3.136421,3.316471,0.600125,5465257.323839
151.315614,3.140597,1.810209,1.323891,11266366.360325
141.447161,3.138672,5.284930,0.713404,4440498.200640
158.369143,0.005020,2.308694,0.609163,3310645.167360
140.969532,0.005579,3.520524,1.023286,2619493.758720
140.159441,0.006148,2.154930,0.797012,3870148.688640
144.710508,3.136647,3.824713,1.101266,11785477.916166
140.267565,0.002735,2.919093,0.466776,1229710.947840
150.008312,3.136734,0.749100,0.705370,3937468.631040
154.087834,3.137854,6.044005,0.691477,2638941.742080
140.592541,0.016556,1.297940,0.592931,2205476.112960
159.710739,3.136431,3.090750,0.511685,2861845.551360
144.570342,0.004659,1.437352,0.584184,4869849.833279
140.454151,0.007702,5.366729,0.700934,7862221.272961
149.064405,0.006156,1.838234,1.075637,5661981.155519
144.466643,3.141219,5.731316,0.468465,2909343.510720
141.346748,0.008654,0.613910,0.762232,12100385.646726
141.111141,0.005939,5.204995,0.587741,9461817.904323
146.106930,3.136762,0.939510,0.750151,4209366.398400
143.924624,0.005678,5.664220,1.233910,5608873.200959
141.914817,0.009724,0.060956,0.487212,2100756.202560
140.368275,0.008612,3.930583,0.501990,3143093.310720
152.847913,0.004791,2.434954,0.735854,4100532.491520
146.360565,3.140428,2.577729,0.689005,4082206.507200
141.439037,3.135226,5.590709,0.535942,3297555.178560
141.911681,3.135495,4.721360,0.641083,11341166.296325
141.338733,0.009745,0.672287,0.686551,4860499.841279
145.442938,0.002379,0.791438,0.583308,7272423.777600
142.979147,0.000687,2.404896,0.820812,4401228.234240
145.087998,0.003789,5.948469,1.041787,4372804.258560
140.058128,0.293171,2.382922,0.481582,2406313.941120
147.229713,0.003240,2.678578,0.594914,4394870.239680
149.935604,3.135421,3.808152,0.572521,3557110.956480
165.823851,3.137269,0.377064,1.037622,3879498.680640
150.267173,3.136667,3.602718,0.863235,5175781.571519
142.846213,0.001823,2.176406,0.583837,4274816.342400
149.308240,0.005134,0.740909,0.957979,4978309.740479
140.024217,0.026460,0.315445,0.536729,8821530.452162
143.472431,3.134250,3.418551,0.801122,5398311.381119
141.006677,3.125176,3.300948,0.486337,1623906.610560
140.066609,3.134567,6.072373,0.568138,4995139.726079
158.894323,0.003509,4.214538,0.935240,3867904.690560
141.643575,3.133108,2.783151,0.570989,7005014.006400
143.420779,0.004148,2.770589,1.016281,9301746.041283
148.830358,3.134823,6.093515,0.902699,3940834.628160
144.546589,3.135271,5.430647,0.553915,6061786.813439
145.095480,0.000281,1.253356,0.722928,2726457.667200
141.663713,0.005400,2.501533,0.501965,2120952.185280
142.690508,3.138462,2.397871,0.632880,5789889.046079
142.988049,3.136511,6.113122,0.641386,1528162.692480
152.823672,0.006077,2.708367,0.625598,9063508.245122
140.478881,0.011749,0.254348,0.661976,5059093.671359
159.509606,3.127181,0.896674,0.636454,5895730.955519
144.559298,0.006203,2.602634,0.582276,7625479.475521
141.852370,3.128012,1.497915,0.696140,1939936.340160
140.165115,0.012624,4.897334,0.458355,3573940.942080
143.624690,3.139699,0.020830,0.912730,7131051.898560
142.715203,3.135129,2.039038,0.386418,1493380.722240
141.373897,3.136352,1.612721,1.124753,3999552.577920
140.913142,0.008194,0.021836,0.693561,2542075.824960
142.908138,3.133474,1.168947,0.555299,3170769.287040
146.390089,3.137140,1.192424,0.914156,6721896.248640
140.940474,3.137441,4.348553,0.766496,7436609.637120
142.233401,3.132635,5.707194,0.462178,4562048.096640
141.693630,3.132536,4.278662,0.763925,4837685.860799
151.294726,0.000218,6.148932,0.636661,4844043.855359
142.592332,3.127826,0.416795,0.555610,2533473.832320
141.804122,3.134006,1.719088,0.457529,2045030.250240
158.887071,0.006088,2.876361,0.539765,2730197.664000
140.064165,2.738037,1.190070,1.020301,18981979.758710
158.959472,3.137080,4.417028,0.649469,4409456.227200
141.207244,0.004751,0.619461,0.567150,3179745.279360
151.689072,3.139576,0.526779,0.762508,4536616.118400
143.327671,0.002103,2.996056,0.705064,2515521.847680
162.472917,0.000962,6.086858,0.900768,6516944.423999
140.783775,3.138078,0.480711,0.485655,3913532.651520
142.605792,3.132812,3.811964,0.446906,1314608.875200
140.456015,0.011415,5.468762,0.508219,1510210.707840
152.558073,0.000324,5.378140,0.863549,2885407.531200
143.395500,3.135491,5.077328,0.543768,1869998.400000
150.710064,0.001605,4.852153,0.946445,10094999.362564
153.719812,0.001540,4.665760,0.384293,2153864.157120
141.416083,0.001650,5.879335,0.875541,15940614.360957
142.210743,0.005789,3.369111,0.651163,6041964.830399
141.314076,3.115667,1.350436,0.595055,4471540.174080
147.432066,0.006324,0.951628,0.734414,3789738.757440
140.580999,0.021104,3.779247,0.378666,576707.506560
155.993245,3.138966,4.676343,0.730998,4188796.416000
146.389424,0.001939,5.051996,0.713625,5871046.976639
164.273086,0.008877,5.405606,0.752133,4291646.328000
147.604720,3.134770,5.258000,0.963308,5739025.089599
145.660508,3.129547,2.549404,0.714256,3742988.797440
140.025742,0.006920,2.064046,0.500616,2416785.932160
142.702621,0.002913,4.978560,0.657955,11905157.813766
140.910083,3.140615,1.379579,0.464327,2710749.680640
142.683830,0.008278,3.106346,0.414552,2960207.467200
142.958800,0.007329,3.674556,0.583386,2972175.456960
141.299123,0.012937,1.881511,0.368698,948837.188160
145.656696,0.006009,4.020957,0.529412,3135613.317120
144.009890,0.001578,4.799007,0.564033,2395841.950080
147.431078,0.005703,4.787983,0.692239,7750021.368961
141.287369,3.131063,4.919731,0.617115,3257537.212800
155.137070,0.004581,2.755188,0.742658,5415515.366399
143.747684,3.136666,3.440294,1.043102,7751891.367361
149.994251,3.138832,0.216953,0.953419,7975543.176001
140.777274,0.013347,2.856334,0.420376,2054754.241920
145.062095,0.006024,5.674114,0.689952,3008453.425920
149.110916,3.135962,3.000761,0.884348,3337947.144000
142.311329,3.131863,4.224031,0.590787,2870073.544320
156.108163,3.139314,1.941262,0.996011,4385520.247680
146.539749,0.001649,3.705688,0.844310,4252750.361280
148.535557,0.006290,4.676732,0.754862,2658763.725120
149.598114,3.136812,4.513110,0.573017,4769991.918719
140.175344,3.128391,4.932694,0.571003,4270328.346240
152.885601,0.007229,3.502875,0.720134,6788094.192000
153.677410,0.002561,2.403741,0.879699,8392552.819202
141.762421,3.129182,0.524951,0.860658,6700204.267200
153.119672,3.139292,1.902836,0.945205,3376095.111360
146.447153,0.005535,2.318266,0.770487,10750994.801285
147.190292,3.140932,0.714472,1.310186,12864466.992964
145.799572,3.138463,5.215091,0.552231,3276237.196800
140.182909,3.113475,6.221468,0.428736,1410726.792960
155.096269,0.006116,5.353094,0.911483,7215949.825920
143.272430,0.006887,4.528202,0.672184,6859902.130560
155.539828,0.003988,5.354342,0.800412,11044958.549765
141.106775,0.006078,4.759982,0.509967,4480142.166720
149.097933,3.137246,5.129436,0.704503,7481863.598401
141.545326,0.016137,4.916701,0.431240,1750692.502080
140.561484,3.103268,3.302280,0.361462,649263.444480
148.819838,3.141016,0.078598,0.910674,2841275.568960
146.109727,3.139128,0.904270,0.749237,9321194.024643
154.569158,0.003394,1.247136,0.715887,3331963.149120
149.925762,3.131729,6.163590,0.621366,2376019.967040
150.553075,3.133613,6.157498,0.682389,4573268.087040
152.192524,3.135261,3.192719,0.618441,2635201.745280
154.656150,0.000995,1.781294,0.673760,12951608.918404
145.057156,3.129835,4.337865,0.611321,5023937.701439
140.431971,3.103470,2.667614,0.818277,3453513.045120
160.668929,3.135870,0.748657,0.924523,9533999.842563
145.087202,0.002835,2.260217,0.720489,6973972.032960
147.320358,3.134886,2.395457,0.633068,9082956.228483
177.446563,3.124068,1.893486,0.973569,6533026.410239
146.939267,3.137635,1.370985,0.509567,2327774.008320
147.896980,3.133482,1.350822,0.884123,7076447.945280
142.690869,0.012808,1.958974,0.619829,3168151.289280
142.033133,0.002077,1.420565,0.630329,10816070.745605
155.816022,3.136657,0.578167,0.718923,9381407.973123
151.106655,0.001986,1.486823,1.066096,6347148.569279
142.423266,0.003503,2.757850,0.944211,4654426.017599
142.279563,0.002462,1.622715,0.510179,2588077.785600
161.246156,0.001885,0.996364,0.806329,3397787.092800
153.484425,0.003145,1.525615,0.870257,11963501.763846
149.154322,3.137572,0.198090,0.804159,2539457.827200
140.728106,0.017950,5.393940,0.347979,1480290.733440
163.863203,3.134898,1.661275,0.954645,10992598.594565
141.472762,0.006136,3.864680,0.493595,3506620.999680
149.197160,3.137500,5.110062,0.806293,4333534.292160
158.567662,3.139664,5.041093,0.764021,6467202.466559
144.931838,0.007570,3.059242,0.572540,4897899.809279
142.056820,3.133444,5.465185,0.574618,2086544.214720
143.328453,0.005213,5.121661,0.554589,2875309.539840
144.550779,3.135781,3.586866,0.465659,2444087.908800
153.248377,0.004783,3.662305,0.851323,4570650.089280
140.856284,3.135088,5.789476,0.452577,4906127.802239
140.818350,3.116599,0.469797,0.562387,3296807.179200
145.793105,3.136064,2.008250,0.637645,1961254.321920
141.670365,3.136405,2.658672,0.512410,1540878.681600
148.599431,3.135818,5.314338,0.913634,8420976.794882
143.322251,0.001761,3.589491,0.680883,5811955.027199
146.461187,3.133847,0.456996,0.730660,4557560.100480
142.558003,0.014575,2.614643,0.538885,3564216.950400
144.435878,0.010869,0.897506,0.493475,2302342.030080
142.209564,0.009958,4.375616,0.686668,3137109.315840
144.035909,0.004267,2.130360,0.735783,3063431.378880
140.591283,3.135131,3.315035,0.480453,1972474.312320
140.604584,3.134245,3.264455,0.926762,5878526.970239
144.956174,3.141588,0.320682,0.455606,776049.336000
155.639508,3.140055,5.100183,0.701976,1498242.718080
140.142551,3.131491,3.366765,0.745332,7501311.581761
154.377237,0.014857,5.683557,0.585217,1442142.766080
141.606383,3.136057,1.852256,0.782679,5604385.204799
140.187719,3.134164,5.273431,0.465893,3570200.945280
141.572415,0.011189,3.192983,0.372135,1153415.013120
145.422943,3.140348,1.676483,0.524944,2750767.646400
142.875013,0.006086,5.316626,0.571291,2443713.909120
162.192187,0.000561,5.136297,0.765773,5028051.697919
144.333251,3.141075,3.316262,0.460433,1489640.725440
155.094000,3.136294,4.860933,0.862168,9750171.657603
145.692837,3.137279,2.162488,0.649584,7621739.478721
151.025536,0.005344,1.190664,0.518257,2821453.585920
143.798895,0.006369,3.100009,0.648803,4914355.795199
140.430573,0.009757,2.748982,0.635446,3579176.937600
141.836686,3.130910,4.435927,0.624725,2773581.626880
149.821671,0.005000,0.168665,0.584352,1629516.605760
144.426321,3.134459,3.636606,0.439036,1805296.455360
140.478445,0.004870,3.799471,0.452867,1385294.814720
146.949680,3.135357,2.265370,0.596799,5909568.943679
162.095155,3.136925,0.994781,0.796975,14934555.221759
143.838901,0.004285,5.135164,0.617153,5202335.548799
149.185769,3.134894,4.934859,0.413443,1651582.586880
142.537312,0.004791,1.456731,0.999747,2481861.876480
164.134948,0.005151,0.039263,0.738525,5085273.648959
146.247072,0.003449,3.227553,1.344775,5509389.286079
140.016092,3.111931,0.469231,0.807824,6230834.668799
146.852165,3.136036,0.814228,0.564489,3006209.427840
143.260295,0.004127,5.070959,0.579622,1362106.834560
161.397881,3.137104,4.929732,1.009437,3636398.888640
153.729321,3.141078,0.292241,0.807103,3220511.244480
157.516463,0.002776,4.186552,0.617679,2570873.800320
146.170722,0.001452,3.505537,0.483641,2401825.944960
140.044863,0.001887,2.521123,0.643508,13754960.231042
158.615851,0.048082,0.253045,0.629435,3345427.137600
141.201246,0.006706,3.143771,0.814947,7086919.936320
142.013535,3.134398,3.813867,0.787623,9431149.930563
154.767530,0.004147,1.341694,0.757480,14328675.740161
140.136431,0.002777,2.937427,0.584519,4932307.779839
149.256413,0.004335,5.338028,0.522969,1649712.588480
142.583693,3.132972,2.630623,0.982045,3479693.022720
141.250551,0.008195,2.814418,0.626928,3693994.839360
140.404090,3.111062,5.234956,0.464284,1603710.627840
144.752793,3.135160,4.779127,0.680243,4194406.411200
141.079057,3.131750,5.114932,0.598900,5217669.535679
141.160021,0.007560,5.758140,0.525928,1695714.549120
142.061363,3.139523,5.067635,0.806138,5010473.712959
153.460783,0.006296,3.290075,0.568350,2399955.946560
141.551606,0.011751,4.790479,0.542333,2986387.444800
140.723589,3.127810,5.757163,0.484495,1779490.477440
140.987859,3.132168,5.279581,0.448360,1860274.408320
140.912768,3.127898,4.343768,0.359517,625701.464640
140.237993,0.010838,2.421506,0.446726,1231580.946240
140.925025,0.007364,3.534762,0.604427,2567133.803520
151.252179,3.140722,1.884735,0.624459,2270926.056960
142.810316,3.136114,2.326383,0.589539,3461741.038080
140.331791,3.125379,2.629372,0.474581,3255667.214400
156.716504,3.139975,4.346575,0.494095,4047050.537280
151.101356,3.137276,2.240442,0.463434,1847932.418880
143.580892,0.006537,5.958380,0.674034,2801631.602880
143.652688,3.140380,5.942077,0.756603,7339369.720320
159.358510,0.010378,4.811072,0.609669,4201512.405120
160.001763,3.138976,1.432333,0.841868,3039869.399040
148.264357,0.005357,3.808208,0.704969,3401901.089280
140.644869,3.129591,1.377478,0.571097,5375871.400319
145.446777,0.006476,5.588097,0.427279,1365098.832000
147.977247,3.139671,2.469262,1.174431,7874937.262081
140.451290,0.006242,3.268915,0.512873,2617997.760000
148.489312,0.002245,1.965266,0.714452,9230686.102083
142.954399,0.006583,4.550542,0.610905,2836413.573120
141.244058,3.135012,0.007954,0.614617,2605281.770880
144.268504,3.138586,6.131634,0.504534,3178623.280320
142.617580,3.134841,4.047871,0.531070,1372952.825280
144.251146,0.004705,1.058433,0.370447,574089.508800
143.646287,3.140250,2.206005,0.993513,9822727.595523
140.451347,0.002898,4.571011,0.395561,1442890.765440
141.926837,3.141529,0.778622,0.656633,3042861.396480
145.533840,3.137655,1.604967,0.609291,4905753.802559
145.107788,0.006883,1.174619,0.400189,1666168.574400
142.520618,0.006302,1.136354,0.499114,9822727.595523
155.822042,3.139746,0.412380,0.593684,3147955.306560
149.071096,3.135765,1.888415,0.635300,7143019.888320
148.224966,3.136812,0.808325,0.436811,1463460.747840
152.108115,0.003020,4.451439,0.864213,3201063.261120
149.192641,0.002206,5.489340,0.762141,8484182.740802
150.597791,3.139780,4.351155,0.607577,4966715.750399
144.740910,3.136682,2.659298,0.365532,1640736.596160
154.640345,3.131695,1.425555,0.663903,2886903.529920
152.949173,3.133366,0.874643,0.611330,9160000.162563
140.276474,3.136063,3.548123,0.450589,1387538.812800
141.778476,0.000962,0.570356,0.447496,1329942.862080
157.851770,3.138121,1.320089,0.655213,2236892.086080
160.309982,3.130631,3.933242,0.850445,8067547.097281
153.706409,3.137828,1.344444,0.643378,2714489.677440
141.984109,0.011641,5.478094,0.775200,10386719.112964
148.217714,0.001320,3.180763,0.496179,2753011.644480
142.776015,0.003503,2.325709,0.589391,2033062.260480
141.321511,3.129921,2.217355,0.898774,7036055.979840
150.912655,0.004997,2.370102,0.562647,2855487.556800
142.063754,3.136235,5.050966,0.602738,3415365.077760
147.734628,0.005089,0.455783,0.642754,3763558.779840
146.290705,0.008528,0.183157,0.786212,11105546.497925
141.528419,3.130155,5.743022,0.377333,1233450.944640
141.467819,3.139445,0.228445,0.441584,2276910.051840
141.555581,0.004564,3.785850,0.627731,8056327.106881
146.425546,0.002791,5.011061,0.610777,3381331.106880
140.636977,0.010233,0.452769,0.636894,3183111.276480
151.354835,3.138159,0.560797,0.701018,4699679.978879
142.567482,0.011362,3.347562,0.983828,3770664.773760
140.287336,3.115207,3.576352,0.633799,3592266.926400
149.674357,3.139697,2.473019,0.447895,1567806.658560
140.532987,0.000367,4.084563,0.492975,3869774.688960
192.497574,3.127136,3.684035,1.251953,9358219.992963
147.526299,3.139909,3.478558,0.657136,3354403.129920
140.804878,3.132881,4.083636,0.797137,2970679.458240
141.041205,3.123302,0.551028,0.416762,3426211.068480
140.692183,0.012953,1.939525,0.482220,2668487.716800
143.993114,0.000796,4.116907,0.618096,2044282.250880
142.541262,0.006423,0.742513,0.745745,2830055.578560
146.173916,0.007224,2.391862,0.737582,2349091.990080
152.632935,3.140138,1.037391,0.438538,2549555.818560
141.943525,0.006192,3.049839,0.521874,1435410.771840
164.820105,0.001581,0.304987,0.875686,4882939.822079
140.036384,0.966163,2.341830,0.873354,11350516.288325
145.545036,0.003186,0.570966,0.454350,2328148.008000
144.952966,0.005486,4.091718,0.509526,3290823.184320
150.641077,3.138391,2.649353,0.682249,3405267.086400
149.639644,0.002082,1.712384,0.675068,9300624.042243
140.938892,3.140920,0.754239,0.894770,4880321.824319
145.947125,0.017272,3.189921,0.453488,2147132.162880
143.102864,0.004170,2.231210,0.877550,2606777.769600
141.802752,3.133463,4.523601,0.566701,4558308.099840
