# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
151.859041,3.136528,2.180874,3.191174,132395.886720
149.728826,3.141322,5.070048,3.198578,164933.858880
196.961520,3.123472,3.111299,3.146081,105467.909760
204.518417,3.135071,2.891721,3.219151,158949.864000
173.764012,3.134310,4.759481,3.406453,1015409.131200
197.776242,0.014582,2.045499,3.300997,391951.664640
148.565948,3.141550,3.178541,3.215175,160819.862400
151.785664,3.127342,5.545421,3.606351,833645.286720
189.350415,3.137277,3.914064,3.261613,259181.778240
292.853157,0.005435,1.175367,3.721677,1508714.709120
191.380521,3.134602,4.820612,3.143039,139127.880960
159.625328,3.141461,4.755798,3.095239,96865.917120
168.757796,0.001654,3.901952,3.358660,702745.398720
169.148846,3.140278,4.513965,3.271417,678809.419200
265.138304,3.129815,4.667740,3.147300,199715.829120
194.761976,3.136804,2.727063,3.216686,235619.798400
140.077254,0.006046,5.792188,3.290396,341461.707840
213.895752,0.019037,5.982782,3.304312,303313.740480
144.200542,0.000904,2.895148,3.177023,148103.873280
207.732044,0.004011,1.494903,3.353904,607749.480000
164.109573,0.000595,2.967490,3.180693,92003.921280
157.909922,3.138096,3.952616,3.199386,490687.580160
140.683995,3.133907,3.064984,3.197262,117061.899840
164.256038,3.139375,5.938777,3.263267,283491.757440
248.490070,0.018818,2.827523,3.397367,295833.746880
162.763866,0.002434,1.532015,3.333690,339965.709120
183.140966,0.000692,0.875718,3.461956,757723.351680
269.694868,3.136394,1.566247,3.415531,333607.714560
178.395696,0.004830,3.560860,3.168068,227017.805760
274.215546,3.113400,5.505364,3.249446,230757.802560
146.265192,3.140271,5.617599,3.232457,118557.898560
152.862966,3.136721,1.395608,3.164122,151469.870400
166.303034,3.140921,2.489815,3.258401,509761.563840
218.573376,3.141111,5.260969,3.145006,120427.896960
281.221685,3.135326,5.996754,3.296856,470117.597760
238.386889,3.135182,2.525071,3.191434,218415.813120
145.206991,3.141426,1.896371,3.208519,185877.840960
155.390722,0.007920,0.459161,3.216813,189617.837760
164.801247,3.138796,4.665810,3.163478,161193.862080
201.362721,3.139878,4.426404,3.294309,437205.625920
150.991695,3.141181,3.684890,3.424442,665345.430720
156.494250,3.140071,5.542768,3.194574,220285.811520
171.966272,0.002882,4.317902,3.428933,480589.588800
231.460147,3.141490,4.668499,3.359478,223277.808960
156.884547,0.004253,3.742705,3.097406,68815.941120
148.284212,0.001330,4.249578,3.128081,68815.941120
154.456045,3.137509,3.996032,3.572165,827661.291840
142.175128,0.014393,2.215537,3.615737,458149.608000
177.949736,3.138186,5.511062,3.743401,1283940.901440
239.130975,3.123319,3.727624,3.132104,99483.914880
202.193729,0.040301,1.483996,3.659354,1193432.978880
144.046858,0.025843,3.407195,3.328367,595407.490560
153.955211,0.007501,3.988819,3.802442,987733.154880
149.982381,0.002538,3.205762,3.194298,139127.880960
230.919542,3.137358,0.748518,3.308027,212805.817920
172.326587,3.133811,2.911505,3.465545,1497494.718720
189.287598,0.002721,3.529551,3.632281,1446256.762560
264.819006,3.131465,0.860639,3.456100,1198668.974400
184.968519,3.111496,0.428352,3.093567,93125.920320
168.218077,3.140592,1.670649,3.153986,116313.900480
161.719713,0.005691,0.829465,3.269264,397935.659520
249.272866,0.001943,2.655817,3.227480,265539.772800
266.246354,3.124559,0.874327,3.232909,181389.844800
174.708656,3.140814,2.218817,3.492384,764081.346240
166.371114,0.005298,1.054017,3.196707,188121.839040
174.445871,0.002302,0.346743,3.429449,564365.517120
209.178335,3.125489,1.793385,3.232202,287231.754240
142.962922,0.014877,4.890940,3.514967,988107.154560
218.296039,0.048866,0.674786,3.129945,125289.892800
191.427936,3.139883,1.580801,3.058569,28049.976000
206.874934,3.135454,5.230124,3.761374,810457.306560
215.034278,0.002030,4.012358,3.372086,408407.650560
147.695235,3.127634,5.958217,3.511926,304061.739840
171.625585,3.132321,0.564128,3.147785,77043.934080
217.195372,0.006977,3.296633,3.253573,170917.853760
155.247670,0.008296,4.027663,3.256888,335103.713280
144.556239,3.131143,5.029138,3.189148,245343.790080
165.844950,0.005543,0.988469,3.245819,208691.821440
237.008039,0.002958,4.091575,3.487374,1052809.099200
153.020849,3.134871,3.397790,4.110065,923405.209920
149.418735,0.003409,5.716301,3.214670,104345.910720
149.252383,0.001411,5.387831,3.324569,299573.743680
166.330941,3.139142,0.381346,3.370161,538185.539520
152.422002,0.000323,2.802407,3.196999,114443.902080
240.406179,3.067900,3.905719,3.390879,376617.677760
148.580680,0.009147,3.033565,3.256109,238237.796160
184.279942,3.135728,6.227789,3.305176,289849.752000
147.923105,3.060508,2.741346,3.225133,248709.787200
228.123708,3.138771,5.708506,3.295337,562869.518400
187.522688,0.009183,5.987538,3.191720,200463.828480
233.409776,3.140518,0.526466,3.200312,202333.826880
270.292161,3.133384,2.642907,3.190044,106963.908480
146.716163,3.133832,2.955674,3.328133,243099.792000
170.536846,0.012801,5.898136,3.223725,244595.790720
143.131364,3.128838,2.587892,3.187673,127533.890880
145.498113,0.009136,0.836360,3.494539,380357.674560
147.103136,3.138690,0.596011,3.165774,102849.912000
145.933220,0.011962,0.186505,3.172684,150721.871040
222.016908,0.000618,6.210125,3.392252,566609.515200
236.530460,3.132098,0.586198,3.204563,176901.848640
143.072679,0.000251,5.099370,3.405963,333607.714560
164.327580,3.134574,5.431194,3.216460,323883.722880
174.466861,3.139499,4.924663,3.265970,342209.707200
187.813157,0.002550,4.934398,3.177391,162689.860800
184.551374,0.000923,4.937997,3.193960,186251.840640
170.629446,0.000631,1.963096,3.301094,404293.654080
207.104416,3.136095,2.830161,3.368738,621213.468480
161.963204,0.010017,2.165510,3.254523,145111.875840
274.435418,3.133280,2.672394,3.712419,664597.431360
164.766699,0.004607,5.919824,3.361458,754357.354560
246.561929,3.137797,2.357827,3.106077,102101.912640
163.078249,3.127930,0.027874,3.407201,275263.764480
161.430337,0.002329,1.112888,3.189306,120427.896960
169.525384,3.140708,4.469714,3.162948,116313.900480
224.448575,0.006414,3.084751,3.148985,190365.837120
169.392510,0.002849,0.906143,3.163632,317899.728000
179.691559,3.137401,2.436316,3.418980,519111.555840
183.046044,0.002446,4.609658,3.162573,193731.834240
191.561494,3.134652,3.238795,3.274562,685541.413440
152.259875,0.011618,4.497120,3.485159,556885.523520
152.966221,3.132502,5.678376,3.207628,159323.863680
211.854009,3.137595,2.999354,3.142300,98735.915520
150.677683,0.001648,1.227826,3.294161,385219.670400
140.878807,1.120756,1.807762,3.962591,3144963.309120
140.661261,0.116714,0.535312,3.180808,446929.617600
170.475046,0.009810,3.177191,3.174574,154835.867520
240.345578,0.065627,1.405688,3.231232,189617.837760
142.587027,0.001945,3.327425,3.168139,182137.844160
262.151485,0.001706,5.707724,3.457268,707981.394240
155.904935,3.135832,2.078580,3.698704,1222230.954240
151.102687,0.009369,5.457694,3.475112,750617.357760
224.167354,3.139196,3.489818,3.280274,320517.725760
172.896863,3.141491,4.781327,3.140397,96865.917120
144.814463,3.132361,6.158404,3.247672,218041.813440
201.718563,3.138611,1.750281,3.213464,199715.829120
262.783622,3.133075,4.021142,3.258353,290597.751360
151.977202,3.133004,3.745415,3.547646,894607.234560
188.148365,0.002701,4.683092,3.265698,249457.786560
176.781850,3.134157,2.247118,3.492390,610741.477440
152.192734,3.135585,4.020150,3.304392,713965.389120
195.655860,3.136557,3.259930,3.145711,142867.877760
228.997475,3.123691,0.233554,3.104791,87889.924800
210.500196,0.006536,0.668841,3.283515,238611.795840
222.951360,0.002423,4.712158,3.270881,266661.771840
168.804350,0.000576,4.783692,3.263283,737527.368960
155.695942,3.136110,3.623414,3.208104,177275.848320
143.376450,3.139250,5.943622,3.334511,143241.877440
177.079591,3.138996,0.791414,3.164075,190365.837120
196.696391,3.139797,5.279452,3.229753,308549.736000
145.293961,0.005115,2.756333,3.238654,218415.813120
179.161432,0.012162,0.370052,3.315741,167551.856640
150.291912,3.136626,4.179698,3.143889,105093.910080
163.267216,0.010035,1.073546,3.168428,169795.854720
142.666071,3.133358,4.024933,3.334684,1547984.675520
148.516176,0.023692,5.594676,3.208399,240855.793920
198.557603,0.001286,3.470043,3.353560,165681.858240
199.935559,3.138867,1.702928,3.374180,604383.482880
148.442688,3.130634,1.736510,3.416995,397561.659840
145.687431,0.004072,3.266208,3.387399,364275.688320
283.701320,0.017018,1.844381,3.381903,500785.571520
229.778552,3.139229,3.523432,3.209688,200837.828160
204.999191,0.002287,1.790704,3.215269,195601.832640
142.746100,0.008758,2.979453,3.222732,130899.888000
152.055663,3.136502,2.035873,3.281757,244969.790400
169.322204,3.139496,2.382472,3.253706,399057.658560
149.385761,0.001648,3.456436,3.215614,207195.822720
167.290091,3.133322,5.608219,3.769843,943227.192960
150.967911,0.011665,5.340777,3.302048,278255.761920
214.012932,0.010680,1.058266,3.718701,425611.635840
156.949098,3.134326,2.958219,3.254139,179145.846720
170.017287,0.017024,2.674114,3.230624,295459.747200
140.439805,3.117237,3.862932,3.250737,286857.754560
263.996521,3.128180,2.591774,3.361418,618969.470400
141.279422,0.006096,3.351530,3.135796,131647.887360
162.517991,3.138942,3.732922,3.213476,175031.850240
146.381292,3.137202,3.721769,3.492202,547535.531520
238.841002,0.001826,1.179224,3.612729,625327.464960
172.503225,3.138389,6.013488,3.262612,177649.848000
176.487571,0.007175,0.666184,3.228186,219163.812480
209.421348,0.016300,3.537232,3.236318,299947.743360
167.469476,3.124830,0.703254,3.360766,327249.720000
140.504320,3.135555,2.016710,3.221149,177275.848320
164.345500,3.139310,5.939783,3.160830,232253.801280
157.302772,3.135308,3.807165,3.190906,177275.848320
184.644623,3.141168,3.513934,3.371264,436083.626880
175.284224,0.007900,0.135963,3.326028,806717.309760
143.115103,0.027410,2.735282,3.208861,233375.800320
171.294021,3.138519,3.131337,3.443295,583439.500800
210.707603,0.014495,2.626293,3.293902,400179.657600
179.896374,3.140091,2.802870,3.169819,150347.871360
172.052076,3.140420,1.460681,3.201555,287605.753920
150.248548,3.138667,1.608513,3.364611,340713.708480
181.863332,0.001193,5.308785,3.270501,280873.759680
192.924659,0.002414,3.164166,3.568891,496671.575040
171.511585,3.137045,5.842082,3.149556,193357.834560
169.619123,3.140410,4.977008,3.356512,337347.711360
140.594664,3.135158,0.341418,3.231875,286857.754560
169.375066,0.007360,5.880938,3.279557,411773.647680
149.795498,0.000629,2.476106,3.213015,310419.734400
160.899463,0.006244,5.075569,3.697692,1012791.133440
210.064993,3.134549,3.683960,3.268587,143241.877440
261.677839,3.118791,4.477779,3.219142,182137.844160
155.306901,3.140376,6.078804,3.260523,358291.693440
211.323243,0.007485,3.363113,3.154359,76295.934720
150.656854,0.000536,2.609849,3.242597,360535.691520
210.060919,3.134197,3.600426,3.217392,240107.794560
153.275197,3.141071,5.623001,3.198740,154087.868160
144.730110,3.135903,1.176539,3.733939,640287.452160
213.202955,0.012697,0.799598,3.270325,239359.795200
202.775443,0.003198,5.822189,3.375926,572219.510400
145.790675,3.098457,4.734157,3.338199,421123.639680
153.651825,0.002620,5.641292,3.619802,604009.483200
141.268612,3.133932,1.898432,3.284333,246091.789440
220.390361,0.004840,3.470901,3.324103,327997.719360
149.476509,3.139112,3.318425,3.192142,374747.679360
147.230708,0.016722,1.645585,3.326338,325753.721280
151.571161,3.136640,4.806114,3.366441,470117.597760
158.579017,0.008452,5.515929,3.227046,343331.706240
142.552503,3.138093,5.738118,3.137298,120053.897280
141.018588,3.133501,5.119208,3.729873,1873364.397120
166.188160,3.140103,1.979381,3.203109,165681.858240
247.478693,3.084493,1.748940,3.192726,120427.896960
177.812563,0.005154,3.987239,3.230237,179519.846400
243.675635,0.005321,2.899943,3.367765,364649.688000
143.703153,0.033530,2.642614,3.147715,169047.855360
161.276636,3.141354,0.686531,3.366840,293963.748480
154.916485,3.137779,4.040311,3.172700,127533.890880
163.879575,3.124637,4.732757,3.301221,488443.582080
149.084663,3.137092,3.159522,3.229800,404293.654080
150.044982,3.130101,0.757319,3.298595,225521.807040
145.458240,3.136833,3.099397,3.198198,409529.649600
223.073124,0.004790,3.838707,3.140651,152591.869440
176.185135,3.136316,5.291109,3.324452,227765.805120
156.279825,3.139773,0.193178,3.185317,169421.855040
205.924284,0.004670,2.623502,3.418980,893859.235200
244.694919,0.000963,1.023497,3.149374,91629.921600
171.828401,3.140639,0.716509,3.236749,318273.727680
203.863572,3.139347,1.937139,3.298700,266287.772160
179.512706,0.000476,5.665309,3.168307,309297.735360
143.772481,0.008778,2.187634,3.325849,233375.800320
156.753392,3.139692,2.337975,3.301987,256937.780160
275.128341,3.062160,0.652346,3.286517,314159.731200
146.167058,3.138332,0.248238,3.288937,405415.653120
195.879907,0.008822,4.940855,3.201275,261425.776320
153.817962,0.003610,0.056826,3.932093,1067021.087040
238.590319,3.094931,2.574353,3.423364,510509.563200
179.014872,3.135641,1.549520,3.245713,179145.846720
148.957387,0.004888,4.912951,3.255036,265165.773120
149.330550,0.002506,1.854723,3.427116,724437.380160
191.240881,0.007692,0.342561,3.279298,603635.483520
200.984339,3.138794,3.810950,3.566117,869549.256000
244.011674,0.025921,0.425406,3.376227,274141.765440
193.040237,0.001277,5.651872,3.376015,399805.657920
162.390064,3.132623,0.413852,3.166747,134265.885120
161.986872,3.140001,0.552906,3.251300,294711.747840
170.454704,3.127041,3.734419,3.457103,254319.782400
142.201404,0.003485,4.904343,3.191903,262547.775360
185.929065,3.133807,3.181516,3.202032,198967.829760
167.183308,0.005383,5.013558,3.167392,77791.933440
146.885387,3.138129,5.910179,3.372220,639165.453120
190.087491,3.139468,4.612936,3.236094,222529.809600
193.584713,0.001629,4.231628,3.409468,359039.692800
158.114102,3.139654,1.640383,3.402892,550153.529280
161.375324,3.141200,4.999356,3.198464,147355.873920
253.487043,0.004620,4.317882,3.288437,296955.745920
174.920377,0.079559,5.384692,3.535508,750243.358080
156.941934,0.009475,4.127301,3.332453,492931.578240
205.885960,3.135112,1.960988,3.262295,241603.793280
149.602331,3.140324,5.635414,3.510881,817563.300480
174.827034,0.004106,1.197775,3.156628,102475.912320
248.937512,3.138295,1.930601,3.372197,453287.612160
140.086654,0.126790,2.746172,3.229608,352307.698560
153.849982,3.139787,1.310720,3.260290,1007181.138240
167.857077,0.003120,2.867358,3.266196,461141.605440
175.577065,3.139729,3.768318,3.430815,558007.522560
146.653512,0.006723,1.189022,3.273184,221407.810560
153.302681,3.133581,3.924379,3.436630,443563.620480
247.752587,3.120472,3.981136,3.437919,1153789.012800
203.983648,0.002813,4.340123,3.281139,280125.760320
176.545961,3.138114,3.718614,3.230638,123419.894400
218.183760,3.138978,3.106466,3.285449,252075.784320
148.688321,0.005126,1.997724,3.225420,246091.789440
168.476836,3.134153,0.996572,3.173357,117435.899520
150.812121,0.003434,4.826758,3.218011,190739.836800
152.957451,2.527052,5.229502,3.317421,702745.398720
155.593141,0.010615,5.248253,3.660639,1053931.098240
186.911312,0.008107,1.223527,3.714131,1314608.875200
142.788708,3.134124,4.709788,3.185370,379235.675520
266.155945,0.007908,1.984062,3.404339,351559.699200
176.628003,0.000452,3.439091,3.463658,315655.729920
219.157320,3.134792,5.619137,3.195845,197845.830720
231.143810,3.134507,3.505611,3.402726,820181.298240
153.149664,3.133257,5.170577,3.651104,558755.521920
174.998546,0.006565,5.446964,3.070404,56473.951680
166.028738,3.140033,1.107552,3.452195,271523.767680
214.292788,0.004260,1.524057,3.379727,504899.568000
151.953538,3.140097,0.325052,3.098205,35529.969600
155.612419,3.140710,3.016511,3.121641,113321.903040
146.036136,3.132904,4.685494,3.364814,513127.560960
151.513175,3.138913,2.896731,3.329591,265539.772800
200.223986,3.137140,5.374492,3.178232,109581.906240
205.598635,0.004248,4.569163,3.404802,384845.670720
156.769213,3.138733,5.449717,3.171242,152965.869120
153.512578,3.141117,0.580688,3.479387,1097315.061120
295.900607,3.119612,0.345209,3.786409,978757.162560
242.299235,3.133715,2.036017,3.261172,1055801.096640
142.819611,3.135920,4.494343,3.321442,315281.730240
251.125780,0.012273,6.036940,3.514012,550901.528640
159.304067,3.140763,4.448768,3.369061,801107.314560
142.698818,0.008870,4.779839,3.609790,646271.447040
143.135343,0.004711,5.976684,3.204626,155209.867200
154.954254,3.132486,0.341838,3.364656,474605.593920
225.881482,0.005925,1.536088,3.110395,83775.928320
145.197918,0.009242,4.585813,3.193372,136135.883520
157.851039,3.133014,5.306974,3.125895,124167.893760
158.632970,0.003436,2.225729,3.290840,234871.799040
265.971699,3.134037,1.767207,3.718032,687411.411840
146.033419,0.007332,5.390662,3.380478,1131723.031680
212.237717,3.138165,1.080965,3.444424,772309.339200
146.980941,3.125842,5.099108,3.298072,493679.577600
212.961838,3.110955,2.338928,3.325621,612611.475840
148.628337,0.014632,1.622349,3.737087,7509913.574401
242.831133,0.011886,4.985395,3.298363,436457.626560
148.638143,3.141338,2.501771,3.318042,293215.749120
204.377984,3.131529,5.218320,3.200159,270775.768320
142.591356,3.128170,1.467052,3.346077,191113.836480
147.356315,0.004023,5.960354,3.415542,365023.687680
202.390823,0.003500,2.969986,3.192913,317151.728640
208.787299,0.006600,3.037375,3.147580,190365.837120
176.898735,0.001727,3.506060,3.088988,73303.937280
